Username,Rating,Feedback,Timestamp
majd,4,nice application,2024-10-15 14:51:35.245330
majd,5,wow,2024-10-15 14:53:50.071817
skander,5,thanks,2024-10-24 10:01:33.498031
majd,2,good,2024-10-24 11:15:44.922368
oumaima,2,good,2024-10-24 15:51:33.800454
